combo,num,year,month,day,hour,minute,T1_temp,T2_temp,T3_temp,T4_temp,T1_sal,T2_sal,T3_sal,T4_sal,T1_pH,T2_pH,T3_pH,T4_pH,T1_talk,T2_talk,T3_talk,T4_talk,T1_pCO2,T2_pCO2,T3_pCO2,T4_pCO2,T1_CO3,T2_CO3,T3_CO3,T4_CO3,T1_HCO3,T2_HCO3,T3_HCO3,T4_HCO3,T1_Oar,T2_Oar,T3_Oar,T4_Oar,T1_Oca,T2_Oca,T3_Oca,T4_Oca,T1_pCO2_error,T2_pCO2_error,T3_pCO2_error,T4_pCO2_error,T1_CO3_error,T2_CO3_error,T3_CO3_error,T4_CO3_error,T1_HCO3_error,T2_HCO3_error,T3_HCO3_error,T4_HCO3_error,T1_Oar_error,T2_Oar_error,T3_Oar_error,T4_Oar_error,T1_Oca_error,T2_Oca_error,T3_Oca_error,T4_Oca_error
7_14_18,2295.5,2021,7,14,18,25,17.8,30.26666667,17.61666667,30.33333333,26.16666667,26.91666667,28.16666667,27.86666667,8.034494304,7.968459565,7.867423363,7.97287471,1920.860833,1952.184583,2004.390833,1991.861333,454.6463757,610.1871692,718.075854,612.3566007,100.990733,126.4487546,77.70924895,132.5870116,1672.040237,1643.72289,1812.510809,1668.180266,1.607361196,2.156793615,1.230188705,2.253146798,2.552149375,3.297430022,1.9385041,3.430280138,12.06949602,16.59212697,18.47807176,16.70262652,2.095265916,2.53918009,1.665624554,2.645576246,10.21918853,10.54215146,10.03944539,10.66388365,0.03334883,0.043311289,0.02636834,0.044959493,0.052949148,0.066214456,0.041549456,0.068445786
7_14_19,2301.5,2021,7,14,19,25,17.83333333,30.2,17.85,30.56666667,26.15,26.8,28.06666667,27.78333333,8.037913562,7.967880132,7.874747321,7.97530544,1920.16475,1947.312,2000.214333,1988.380917,450.6231331,609.5872426,704.9417167,608.8693834,101.7078639,125.5150794,79.06264767,133.5126551,1669.593719,1641.150784,1805.064602,1662.486571,1.619067821,2.140914322,1.253131563,2.273444786,2.570718403,3.275520699,1.974320051,3.459710577,11.97273829,16.56670054,18.17313134,16.62820155,2.108056423,2.523129047,1.691817056,2.660164345,10.22643611,10.52516429,10.04853018,10.67337072,0.033558471,0.043038444,0.026815508,0.04529838,0.053281626,0.065844913,0.04224684,0.068932398
7_14_2,2199.5,2021,7,14,2,25,16.68333333,30.31666667,16.68333333,30.48333333,26.78333333,27.26666667,26.75,27.93333333,8.023386102,7.969579332,7.894995787,7.993677804,1946.615917,1966.802333,1945.22375,1994.645667,467.7111328,611.9187098,649.3668538,580.3664324,98.22429096,128.6330581,75.41150697,138.8257553,1704.131596,1652.925953,1758.999777,1655.676167,1.553983472,2.19152451,1.193144422,2.360941204,2.467284283,3.344969141,1.894639544,3.59165364,12.35652189,16.65733317,16.7295793,15.92896047,2.046877228,2.577264728,1.619276881,2.74691711,10.20965634,10.58523645,9.992459784,10.75474715,0.032383808,0.043910258,0.025620345,0.046716734,0.051414668,0.067018778,0.040682253,0.071066859
7_14_20,2307.5,2021,7,14,20,25,18.08333333,30.2,18.16666667,30.46666667,26.36666667,26.93333333,28.08333333,27.7,8.045836319,7.971561139,7.874248693,7.974668817,1929.213833,1952.880667,2000.910417,1984.9005,443.7841199,604.8782966,708.2565325,608.511436,105.0167849,127.0793704,79.76326243,132.6041574,1670.515137,1642.859595,1804.107826,1661.231652,1.672855226,2.166373209,1.265851616,2.257284357,2.652115141,3.312554945,1.992748705,3.437388439,11.82519149,16.45841327,18.27103187,16.60788907,2.167608203,2.549805771,1.705348354,2.644846828,10.26994228,10.55105693,10.05477612,10.65729987,0.034529467,0.043468935,0.027064532,0.045023666,0.054740621,0.066465047,0.042604699,0.06855972
7_14_21,2313.5,2021,7,14,21,25,18.16666667,30.28333333,18.23333333,30.35,26.4,26.91666667,28.06666667,27.8,8.052854355,7.970195023,7.867792482,7.969439902,1930.606,1952.184583,2000.214333,1989.077,436.2704058,607.3592106,720.2470797,617.4606362,106.8955945,126.9124983,78.79814974,131.424428,1667.299912,1642.590293,1805.810187,1668.261423,1.703300242,2.164952453,1.250951085,2.234347726,2.699468743,3.309735041,1.969101003,3.402370055,11.64725697,16.5239837,18.56143033,16.82548786,2.200871223,2.546963866,1.686763698,2.626140004,10.29243095,10.54816521,10.0457177,10.64503988,0.035069976,0.043449067,0.026778486,0.044648279,0.055578702,0.066421685,0.042150324,0.067986256
7_14_22,2319.5,2021,7,14,22,25,18.1,30.28333333,18.01666667,30.41666667,26.36666667,26.78333333,27.86666667,27.91666667,8.070894312,7.973180328,7.859983762,7.975021462,1929.213833,1946.615917,1991.861333,1993.949583,415.7152368,601.3007327,730.6415014,609.7122965,110.4287368,126.975552,76.40158203,133.6596334,1657.204549,1636.895681,1803.342498,1667.643704,1.759183877,2.167246763,1.212428489,2.272216693,2.788885489,3.315170763,1.910875789,3.457640538,11.14224451,16.36792592,18.79011708,16.64616223,2.262571695,2.547275636,1.640172414,2.663357105,10.33250906,10.54364777,10.02120778,10.68097059,0.036044689,0.043478871,0.026028597,0.045278306,0.057140779,0.066505905,0.041021777,0.06889793
7_14_23,2325.5,2021,7,14,23,25,17.9,30.25,17.86666667,30.35,26.3,26.65,27.7,27.93333333,8.075079062,7.969361246,7.865813628,7.96978411,1926.4295,1941.04725,1984.9005,1994.645667,410.0322767,606.0438517,717.1027373,618.17212,110.4207147,125.2821414,76.47225369,132.1997438,1654.398727,1635.497438,1796.19481,1671.905265,1.757754264,2.139029179,1.213297991,2.246164499,2.78869357,3.274263057,1.914129412,3.418521624,10.99265361,16.47489456,18.450989,16.8503629,2.26215119,2.518441575,1.641265711,2.63958966,10.33038091,10.51624127,10.01882142,10.66123553,0.036011285,0.043000523,0.026040543,0.04484965,0.057130374,0.065819617,0.041081038,0.068256113
7_14_3,2205.5,2021,7,14,3,25,16.61666667,30.3,16.63333333,30.5,26.76666667,27.45,26.78333333,28.08333333,8.033128298,7.964987142,7.883214657,7.992470089,1945.919833,1974.45925,1946.615917,2000.910417,455.67553,621.1356307,669.2315932,583.7269917,99.91099427,128.3665371,73.60281979,139.3658122,1699.262487,1661.197176,1764.837008,1660.591646,1.580299292,2.184970941,1.164229185,2.368709021,2.509610117,3.332568468,1.848668304,3.601125761,12.06131117,16.89269218,17.20402596,16.02128449,2.077261961,2.573888849,1.584084243,2.756567146,10.22774272,10.58896921,9.979380122,10.76900688,0.032856831,0.043812367,0.025057069,0.04685294,0.052176982,0.066821326,0.039786654,0.071227638
7_14_4,2211.5,2021,7,14,4,25,16.7,30.26666667,16.65,30.56666667,26.55,27.48333333,26.9,28.21666667,8.039709371,7.971601686,7.875138881,7.994764512,1936.87075,1975.851417,1951.4885,2006.479083,446.8558772,610.3695188,684.1763636,581.6090357,100.5536857,130.0828599,72.7570733,140.9124836,1688.707392,1658.37022,1771.781119,1662.352477,1.591677751,2.213339913,1.150641949,2.394636408,2.529486036,3.37573195,1.826162508,3.637805753,11.84394995,16.62797218,17.56701303,15.98106453,2.088247673,2.602381241,1.567792055,2.782194586,10.22808404,10.61366715,9.975050848,10.79710826,0.033055837,0.044280479,0.024794853,0.047281376,0.052530486,0.067533153,0.039350239,0.071824948
7_14_5,2217.5,2021,7,14,5,25,16.71666667,30.28333333,16.83333333,30.43333333,26.48333333,27.31666667,26.93333333,28.08333333,8.03465248,7.967904173,7.859162916,7.995523139,1934.086417,1968.890583,1952.880667,2000.910417,452.3243964,614.9914158,715.1882519,578.577528,99.29699681,128.3680707,70.95280866,139.9627959,1689.041644,1655.647871,1777.662201,1659.113934,1.572110508,2.186015413,1.122878467,2.37778751,2.498990309,3.336221897,1.781097349,3.615692503,11.97515999,16.73328051,18.3192237,15.88981443,2.065491104,2.57316136,1.532090936,2.766093341,10.21219637,10.58366811,9.963473733,10.777633,0.032702352,0.043820423,0.024246872,0.04699371,0.051981239,0.066874863,0.03845898,0.071456811
7_14_6,2223.5,2021,7,14,6,25,16.81666667,30.26666667,16.81666667,30.56666667,26.31666667,27.2,26.96666667,27.95,8.038042396,7.969198096,7.859163578,7.989071674,1927.125583,1964.018,1954.272833,1995.34175,447.7057064,611.564226,714.434948,588.205779,99.55321221,128.0427107,70.93847155,137.9687371,1681.521429,1651.592986,1779.080518,1658.486947,1.577313219,2.181324702,1.1224972,2.347520066,2.508474922,3.330878252,1.780336361,3.570029006,11.8620621,16.64168446,18.30214514,16.12877703,2.069668424,2.567207032,1.53218703,2.73329072,10.20971828,10.5745968,9.962927521,10.74326812,0.032792359,0.043736083,0.024245057,0.046507905,0.052149513,0.066782565,0.038452691,0.07072526
7_14_7,2229.5,2021,7,14,7,25,16.78333333,30.28333333,16.81666667,30.76666667,26.2,27.1,27.01666667,27.96666667,8.036060988,7.969006935,7.859249187,7.993290527,1922.253,1959.8415,1956.361083,1996.037833,449.0858111,611.0098919,715.1348754,582.6739059,98.57356003,127.5422089,71.11601153,139.8197429,1679.082464,1648.666066,1780.72305,1654.674071,1.561916139,2.173994518,1.125174195,2.382146087,2.485407098,3.320920502,1.784239551,3.620088478,11.89020649,16.62369984,18.320502,16.00682139,2.051687421,2.558386296,1.535664134,2.763086485,10.19571014,10.56389278,9.965315421,10.77038419,0.032510059,0.043609805,0.024297238,0.047076807,0.05173011,0.066614531,0.038528021,0.071539006
7_14_8,2235.5,2021,7,14,8,25,17.06666667,30.3,16.96666667,30.56666667,26.23333333,26.93333333,27.05,28.11666667,8.040420875,7.968640943,7.856494599,7.987837873,1923.645167,1952.880667,1957.75325,2002.302583,445.3209117,610.1673462,720.8983428,591.6845289,100.3846428,126.6707554,71.08333495,138.5296853,1676.08777,1643.877611,1782.224922,1664.04142,1.592420911,2.160928899,1.125275304,2.355217279,2.531965074,3.303160628,1.783546267,3.579355204,11.81252456,16.59489895,18.46794322,16.223899,2.084446655,2.543010915,1.535246512,2.743424278,10.21575943,10.54569417,9.965030546,10.75843563,0.033066691,0.043383652,0.024303971,0.04664383,0.052574649,0.066313208,0.038520275,0.070884803
7_14_9,2241.5,2021,7,14,9,25,17.08333333,30.31666667,17.1,30.41666667,26.3,26.86666667,27.23333333,27.86666667,8.040593122,7.963535595,7.850612444,7.993225815,1926.4295,1950.096333,1965.410167,1991.861333,445.6201511,617.9578507,735.3804138,580.1456869,100.7523923,125.1389692,71.10417059,138.134672,1677.953679,1644.862204,1789.834677,1654.587969,1.598161062,2.135652292,1.125784387,2.348823947,2.540275601,3.2652988,1.782476423,3.574940984,11.82272299,16.78358426,18.82770263,15.9154191,2.091234297,2.51725387,1.535599309,2.735384373,10.22181904,10.52282247,9.969295129,10.74206256,0.033172427,0.042961445,0.024313391,0.046513339,0.05272582,0.065683433,0.038494735,0.070791592
7_15_0,2331.5,2021,7,15,0,25,17.41666667,30.3,17.55,30.45,26.36666667,26.5,27.51666667,27.8,8.071856917,7.972507789,7.856027337,7.974858658,1929.213833,1934.7825,1977.243583,1989.077,412.342737,599.7945782,730.6202281,609.0579905,108.5646068,125.4387369,73.65511511,133.1107223,1661.584951,1628.891848,1795.437071,1664.144513,1.724311986,2.14380224,1.167570561,2.264583991,2.737931306,3.283244444,1.844682569,3.447306116,11.03014268,16.31673513,18.74992103,16.62590294,2.229833808,2.520309492,1.586290841,2.653775125,10.31182141,10.51215356,9.992432246,10.66841798,0.035416831,0.043074597,0.025146116,0.045149403,0.05623441,0.065966607,0.039727969,0.068727215
7_15_1,2337.5,2021,7,15,1,25,17.1,30.26666667,17.21666667,30.45,26.3,26.4,27.6,27.96666667,8.082317242,7.963775877,7.861665016,7.971958748,1926.4295,1930.606,1980.724,1996.037833,399.6693779,612.7576972,718.8706105,615.4205127,109.5438347,122.7413514,74.06803435,133.2381314,1656.312744,1631.336188,1797.809781,1670.762705,1.737740379,2.098082227,1.172281658,2.265056719,2.762028109,3.215001492,1.852944621,3.445668172,10.70552676,16.62727104,18.45351084,16.7916313,2.246696096,2.474861088,1.59437934,2.656781454,10.32130607,10.47347174,9.997759749,10.67710807,0.035641054,0.042305448,0.025234816,0.045166619,0.056647348,0.064824545,0.039885747,0.06870652
7_15_10,2391.5,2021,7,15,10,25,17.43333333,30.3,17.6,30.51666667,26.73333333,26.43333333,28,27.56666667,8.130894704,7.96399994,7.852066904,7.97119857,1944.527667,1931.998167,1997.43,1979.331833,354.6392119,612.9632222,743.9166838,613.216232,123.8339274,123.0622772,74.66957475,131.188896,1639.204354,1631.94069,1813.068232,1659.166684,1.965486999,2.103772407,1.182497767,2.235294288,3.11596629,3.222899376,1.864584823,3.405224669,9.631448092,16.63625828,19.08928101,16.71959505,2.492469713,2.480354198,1.606592206,2.620953284,10.512896,10.4789178,10.00996471,10.63226453,0.039561254,0.04240349,0.02544305,0.044658999,0.062716017,0.064958205,0.040117924,0.068030815
7_15_11,2397.5,2021,7,15,11,25,17.6,30.31666667,17.61666667,30.41666667,26.88333333,26.45,27.8,27.63333333,8.138408563,7.965778482,7.858436169,7.969284763,1950.792417,1932.69425,1989.077,1982.116167,348.7825933,610.3007807,730.8216002,616.4827568,127.0090934,123.6186666,75.14323281,130.7307565,1637.660605,1631.273704,1803.577994,1663.044136,2.016676794,2.113382718,1.190701195,2.225198488,3.193911902,3.237209489,1.878852801,3.390068369,9.499036283,16.57297352,18.76857044,16.79674772,2.545990859,2.489744829,1.61524029,2.613881541,10.55999761,10.4867003,10.01090804,10.62861486,0.040426622,0.042566046,0.025595074,0.044492937,0.064023606,0.065198912,0.040386305,0.067782163
7_15_12,2403.5,2021,7,15,12,25,17.6,30.28333333,17.5,30.51666667,26.85,26.41666667,27.98333333,27.63333333,8.140015886,7.968887836,7.861680226,7.968037605,1949.40025,1931.302083,1996.733917,1982.116167,347.1131017,604.7065602,726.0874894,619.1143369,127.2231342,124.0967044,75.96481922,130.7303042,1635.752039,1628.713407,1809.154639,1663.062903,2.020219165,2.121358351,1.202561982,2.226786754,3.199967516,3.250253225,1.8967924,3.391364183,9.456948518,16.43175246,18.65591901,16.86818443,2.549402783,2.497577408,1.631478167,2.613826481,10.56132606,10.49147071,10.02128289,10.62859887,0.040483697,0.042695944,0.025827548,0.044523768,0.064122888,0.065414535,0.040736411,0.067806719
7_15_13,2409.5,2021,7,15,13,25,17.65,30.26666667,17.6,30.3,26.8,26.43333333,28.15,27.73333333,8.143434918,7.967196499,7.869000633,7.969056705,1947.312,1931.998167,2003.69475,1986.292667,343.8339255,607.6148383,714.9935662,617.1187543,127.9736184,123.7276281,77.86995688,130.8212136,1631.849197,1630.306353,1811.415682,1666.959929,2.032793373,2.114631713,1.232689643,2.223978482,3.220172717,3.239893721,1.942653668,3.388076109,9.376699934,16.50284624,18.40271384,16.80997631,2.561550473,2.491470727,1.668714534,2.615932137,10.56892012,10.48742361,10.04050796,10.63388005,0.040689757,0.042583206,0.026416363,0.044472464,0.064455027,0.065240683,0.041629568,0.067748388
7_15_14,2415.5,2021,7,15,14,25,17.63333333,30.18333333,17.65,30.41666667,26.95,26.5,28.35,27.76666667,8.15364459,7.970362086,7.874537303,7.967966142,1953.57675,1934.7825,2012.04775,1987.684833,335.2123124,602.6090292,707.8722537,619.8976142,131.2615058,124.5683418,79.56887228,131.0820282,1629.965043,1631.003241,1815.562488,1667.726792,2.084180408,2.127161763,1.259175611,2.229920071,3.299673312,3.258976337,1.982694872,3.395352269,9.168419851,16.37815238,18.24266968,16.88811667,2.616274431,2.505851576,1.70163745,2.620373694,10.6188163,10.50088847,10.05999067,10.63885976,0.041542313,0.042791974,0.026928798,0.044578044,0.065767634,0.065558256,0.042400801,0.0678738
7_15_15,2421.5,2021,7,15,15,25,17.75,30.23333333,17.65,30.46666667,27.1,26.65,28.26666667,28.01666667,8.157654908,7.965959535,7.879388451,7.968823653,1959.8415,1941.04725,2008.567333,1998.126083,332.6742906,611.4134697,697.8004924,621.2303652,133.5201181,124.3999454,80.06179221,132.7372521,1630.660149,1637.655303,1810.87696,1674.073775,2.120384979,2.123721846,1.267272589,2.256208249,3.354050856,3.251009511,1.996044709,3.43139168,9.115085286,16.60566212,17.99843068,16.93846201,2.653777819,2.503831188,1.711143658,2.648982703,10.65555987,10.5046649,10.06231171,10.67202208,0.042144603,0.042746098,0.027085548,0.045027639,0.066662666,0.065433736,0.042660459,0.068478638
7_15_16,2427.5,2021,7,15,16,25,17.86666667,30.25,17.88333333,30.48333333,27.25,26.58333333,28.35,28.2,8.163335741,7.967520129,7.882044092,7.967701842,1966.10625,1938.262917,2012.04775,2005.783,328.5092471,608.3647367,695.388836,624.905412,136.219803,124.4990933,81.31084732,133.4526631,1630.269563,1634.645681,1811.32235,1679.947855,2.163592976,2.126246185,1.287969127,2.266773853,3.419402229,3.255668108,2.02691724,3.444714553,9.021753562,16.52828867,17.95723477,17.04028405,2.698379018,2.505111886,1.735339973,2.661706793,10.69868628,10.50334451,10.0750731,10.68956605,0.042859511,0.042784732,0.027488329,0.045211827,0.067734189,0.065508841,0.043258017,0.06870416
7_15_17,2433.5,2021,7,15,17,25,17.96666667,30.16666667,18.18333333,30.4,27.48333333,26.83333333,28.63333333,28.5,8.159111329,7.966162854,7.893642065,7.961456781,1975.851417,1948.704167,2023.881167,2018.3125,333.5982306,612.4833501,680.1171078,637.9014622,136.7759038,125.1611753,84.98459416,133.1238475,1638.606036,1643.396936,1814.130865,1693.220224,2.172146098,2.134073597,1.346755047,2.256684968,3.428948116,3.264925136,2.115775165,3.426302019,9.158950875,16.63740142,17.61941156,17.37098507,2.708775174,2.517443272,1.805884741,2.658175662,10.71680085,10.52184261,10.11606456,10.6969177,0.043019072,0.04292528,0.028618397,0.045061965,0.067907722,0.065669195,0.044958695,0.068414899
7_15_18,2439.5,2021,7,15,18,25,18.03333333,30.18333333,18.03333333,30.61666667,27.5,26.98333333,28.78333333,28.51666667,8.16604495,7.966622323,7.895035509,7.965753785,1976.5475,1954.968917,2030.145917,2019.008583,327.689367,613.272858,678.3214559,632.0580082,138.939922,126.067267,85.39745769,135.0136523,1633.990274,1647.413731,1819.318681,1689.315942,2.207043417,2.148408365,1.351886363,2.291999233,3.483271276,3.284551513,2.123450202,3.477177959,9.016066338,16.66611545,17.57391514,17.24374674,2.743506219,2.53331744,1.813920097,2.689049714,10.74737584,10.53963961,10.12381764,10.7247092,0.043581156,0.043173556,0.028715732,0.045650529,0.068779848,0.066002684,0.045103431,0.06925398
7_15_19,2445.5,2021,7,15,19,25,18.18333333,30.26666667,18.33333333,30.55,27.5,27.08333333,28.66666667,28.61666667,8.161579103,7.963894265,7.900917162,7.965725064,1976.5475,1959.145417,2025.273333,2023.185083,332.0260315,619.1978132,669.1239699,632.7067335,138.3124251,126.1550654,86.76891334,135.3142496,1635.588991,1651.368854,1811.156064,1692.728128,2.198491766,2.150250488,1.375758521,2.294865026,3.468544551,3.28506693,2.16030306,3.481003116,9.129366097,16.82254601,17.36538516,17.26063963,2.733532329,2.535279904,1.8396538,2.694574291,10.73846806,10.54477268,10.13474731,10.73309142,0.043450698,0.043213933,0.029168965,0.04569992,0.068549658,0.066018195,0.045801643,0.069318411
7_15_2,2343.5,2021,7,15,2,25,16.86666667,30.31666667,17,30.48333333,26.1,26.46666667,27.43333333,27.9,8.086173558,7.97082221,7.863945072,7.97192447,1918.0765,1933.390333,1973.763167,1993.2535,393.7607122,602.2623668,711.4802537,615.0222948,108.7385146,124.9137802,73.4317975,132.9850544,1649.929456,1628.795316,1792.391638,1668.617177,1.723901688,2.135381836,1.161629467,2.261921408,2.743836253,3.270658745,1.838217498,3.441486508,10.54521564,16.37662977,18.25863958,16.78037959,2.231888922,2.511419451,1.581741546,2.652302624,10.30528094,10.50402084,9.98978088,10.67078358,0.035384364,0.04293374,0.025022263,0.045113901,0.056317405,0.065757131,0.039595219,0.068637947
7_15_20,2451.5,2021,7,15,20,25,18.43333333,30.33333333,18.31666667,30.4,27.51666667,26.96666667,28.88333333,28.71666667,8.164170052,7.970532546,7.906250156,7.962012429,1977.243583,1954.272833,2034.322417,2027.361583,330.3488849,607.6235547,662.0628201,639.0942613,140.0052042,127.4049667,88.45928689,134.3785735,1632.199403,1643.469959,1816.002054,1699.157614,2.227726233,2.173669777,1.401554461,2.275595418,3.512340123,3.321806572,2.199221814,3.452154987,9.098660359,16.53644712,17.20384103,17.41291943,2.760771612,2.555325755,1.871943576,2.680022026,10.76232644,10.55672816,10.15711999,10.72353248,0.043929562,0.043598033,0.029659668,0.045385253,0.069259269,0.066624229,0.04653857,0.068848709
7_15_21,2457.5,2021,7,15,21,25,18.48333333,30.25,18.51666667,30.28333333,27.7,26.86666667,29.21666667,28.8,8.171352853,7.969926869,7.90592685,7.960062858,1984.9005,1950.096333,2048.244083,2030.842,324.94557,607.1366878,667.2490055,642.6105871,143.1648582,126.4951827,90.1179245,133.9337733,1632.034833,1641.529064,1825.843506,1703.695556,2.277411378,2.157787711,1.427568334,2.265329795,3.587706686,3.299849357,2.236392445,3.436829768,8.972785335,16.51355693,17.35368791,17.49575035,2.812010773,2.53977815,1.903778113,2.673251464,10.81516807,10.54065702,10.18212728,10.72044682,0.044733322,0.043325557,0.030158409,0.045216094,0.070468125,0.066254308,0.047244078,0.06859701
